,PSGC_BRGY,PSGC_CITY_MUNI,PSGC_PROV,latitude,longitude,Total_under18,Total_18to59,Total_over60,Male_under18,Male_18to59,Male_over60,Female_under18,Female_18to59,Female_over60,hospital_exist,rhu_exist,hospital_count,rhu_count
0,Adaon,TUBARAN,MAGUINDANAO,6.933332999999998,124.33333300000001,1821.0,1533.0,101.0,992.0,765.0,46.0,829.0,768.0,55.0,0,1,0,1
1,Alu Layag-Layag,PANDAMI,SULU,5.958553599999999,120.8872137,2177.0,1421.0,54.0,1260.0,710.0,36.0,917.0,711.0,18.0,0,1,0,1
2,Amito Marantao,BINIDAYAN,LANAO DEL SUR,7.991046699999999,124.2713321,630.0,570.0,24.0,299.0,289.0,9.0,331.0,281.0,15.0,0,1,0,1
3,Anuling,PATIKUL,SULU,6.017573700000002,121.01630790000002,8348.0,8462.0,694.0,4116.0,4072.0,344.0,4232.0,4390.0,350.0,0,1,0,1
4,Asturias,UPI,LANAO DEL SUR,6.046614,121.001609,11571.0,10861.0,653.0,5650.0,5263.0,309.0,5921.0,5598.0,344.0,1,0,1,0
5,Badak,DATU PAGLAS,MAGUINDANAO,6.827824099999999,124.7077665,2191.0,1732.0,82.0,1127.0,867.0,55.0,1064.0,865.0,27.0,0,1,0,1
6,Badja,PARANG,LANAO DEL SUR,6.5539413999999985,122.1547358,1470.0,1489.0,113.0,633.0,698.0,57.0,837.0,791.0,56.0,0,1,0,1
7,Bagoaingud,TIPO-TIPO,LANAO DEL SUR,8.0012742,124.3476909,345.0,358.0,21.0,181.0,171.0,10.0,164.0,187.0,11.0,0,1,0,1
8,Banaba,TARAKA,MAGUINDANAO,6.797791399999999,124.519604,1300.0,1302.0,112.0,715.0,678.0,58.0,585.0,624.0,54.0,0,1,0,1
9,Bangas (Pob.),SULTAN KUDARAT (NULING),SULU,6.1100356,120.9632524,879.0,1063.0,53.0,433.0,528.0,25.0,446.0,535.0,28.0,0,1,0,1
10,Bansayan,LUMBATAN,MAGUINDANAO,7.840630899999999,124.3435275,711.0,546.0,38.0,331.0,260.0,20.0,380.0,286.0,18.0,0,1,0,1
11,Barurao,SHARIFF AGUAK (MAGANOY) (Capital),SULU,6.8838216,124.6054345,1937.0,1989.0,152.0,954.0,970.0,64.0,983.0,1019.0,88.0,0,1,0,1
12,Basak,AL-BARKA,LANAO DEL SUR,7.763306300000001,124.16432009999998,744.0,625.0,33.0,350.0,294.0,21.0,394.0,331.0,12.0,0,1,0,1
13,Batu-batu (Pob.),DATU ODIN SINSUAT (DINAIG),LANAO DEL SUR,5.076055,119.891166,1463.0,1818.0,99.0,737.0,906.0,39.0,726.0,912.0,60.0,1,0,1,0
14,Bayabao Poblacion,MALUSO,LANAO DEL SUR,7.7460555000000015,124.315767,1357.0,1221.0,66.0,647.0,582.0,41.0,710.0,639.0,25.0,0,1,0,1
15,Bilaan (Pob.),TALIPAO,TAWI-TAWI,5.972384,121.1108895,2020.0,1649.0,61.0,1004.0,796.0,33.0,1016.0,853.0,28.0,0,1,0,1
16,Bohe-Pahuh,JOLO (Capital),LANAO DEL SUR,6.463803700000001,122.188795,751.0,648.0,38.0,403.0,300.0,20.0,348.0,348.0,18.0,0,1,0,1
17,Borocot,BALABAGAN,LANAO DEL SUR,7.884600700000001,124.3934747,272.0,234.0,12.0,118.0,105.0,8.0,154.0,129.0,4.0,0,1,0,1
18,Buadi Amloy,GANASSI,LANAO DEL SUR,7.816204699999999,124.3324244,962.0,811.0,55.0,480.0,392.0,21.0,482.0,419.0,34.0,0,1,0,1
19,Bugasan Sur (Pob.),GEN. S.K. PENDATUN,MAGUINDANAO,7.4446672000000005,124.2699432,2954.0,3328.0,130.0,1507.0,1653.0,74.0,1447.0,1675.0,56.0,0,1,0,1
20,Buton,LUUK,LANAO DEL SUR,6.638911900000001,122.2917357,1420.0,1404.0,103.0,780.0,662.0,49.0,640.0,742.0,54.0,0,1,0,1
21,Cabingan,BUBONG,LANAO DEL SUR,7.984999500000002,124.25535790000002,2127.0,2015.0,80.0,1015.0,919.0,42.0,1112.0,1096.0,38.0,0,1,0,1
22,Cairatan,KAPATAGAN,MAGUINDANAO,7.9167152000000005,124.36185990000001,240.0,150.0,7.0,128.0,78.0,3.0,112.0,72.0,4.0,0,1,0,1
23,Calaan (Pob.),SULTAN DUMALONDONG,MAGUINDANAO,7.5084879,124.3809905,2207.0,1708.0,83.0,1151.0,847.0,37.0,1056.0,861.0,46.0,0,1,0,1
24,Daguan,TUBURAN,LANAO DEL SUR,7.465773699999999,124.1865669,1114.0,1099.0,18.0,550.0,539.0,13.0,564.0,560.0,5.0,0,1,0,1
25,Dalican Poblacion,BULDON,MAGUINDANAO,7.021309100000002,124.31881229999999,6728.0,7040.0,326.0,3318.0,3282.0,145.0,3410.0,3758.0,181.0,0,1,0,1
26,Dalumangcob (Pob.),PARANG,SULU,7.2726695999999995,124.29140120000001,2888.0,3608.0,304.0,1452.0,1827.0,146.0,1436.0,1781.0,158.0,0,1,0,1
27,Darussalam,LANGUYAN,TAWI-TAWI,5.2672112,120.09354840000002,2218.0,1931.0,57.0,1116.0,1034.0,34.0,1102.0,897.0,23.0,0,1,0,1
28,Dicalongan (Pob.),PUALAS,MAGUINDANAO,6.8417843,124.48081429999999,1956.0,2186.0,101.0,1063.0,1041.0,52.0,893.0,1145.0,49.0,0,1,0,1
29,Dilausan,UNGKAYA PUKAN,LANAO DEL SUR,7.7400189,124.2296543,315.0,770.0,25.0,143.0,378.0,16.0,172.0,392.0,9.0,0,1,0,1
30,Dinaig Proper,MARAWI CITY (Capital),BASILAN,7.024216,124.311746,1443.0,2326.0,178.0,694.0,1101.0,77.0,749.0,1225.0,101.0,1,0,1,0
31,Dungon,MARAWI CITY (Capital),LANAO DEL SUR,6.08507,121.77818,1912.0,1532.0,56.0,958.0,740.0,23.0,954.0,792.0,33.0,1,0,1,0
32,Emie Punud,WAO,BASILAN,8.000297999999999,124.30023200000001,1019.0,764.0,19.0,445.0,370.0,13.0,574.0,394.0,6.0,1,0,1,0
33,Fort,BUTIG,LANAO DEL SUR,8.0291965,124.29771799999999,750.0,887.0,34.0,350.0,421.0,14.0,400.0,466.0,20.0,0,1,0,1
34,Frankfort,LANTAWAN,LANAO DEL SUR,7.749391999999999,124.66201540000002,504.0,860.0,52.0,264.0,475.0,23.0,240.0,385.0,29.0,0,1,0,1
35,Gayonga,GUINDULUNGAN,MAGUINDANAO,7.1981099,124.4697283,1337.0,1534.0,148.0,715.0,808.0,80.0,622.0,726.0,68.0,0,1,0,1
36,Hadji Imam Bidin,SIBUTU,TAWI-TAWI,4.8385011,119.4788643,412.0,677.0,69.0,184.0,352.0,34.0,228.0,325.0,35.0,0,1,0,1
37,Hambilan,LUGUS,SULU,5.557808199999998,120.8068196,2108.0,1872.0,129.0,1046.0,931.0,71.0,1062.0,941.0,58.0,0,1,0,1
38,Ilian,JOLO (Capital),LANAO DEL SUR,8.0024753,124.1865669,516.0,788.0,96.0,250.0,380.0,52.0,266.0,408.0,44.0,0,2,0,2
39,Ilian,LUMBACA-UNAYAN,MAGUINDANAO,8.0024753,124.1865669,516.0,788.0,96.0,250.0,380.0,52.0,266.0,408.0,44.0,0,2,0,2
40,Kajatian,SULTAN MASTURA,SULU,6.0375155,120.9933678,6899.0,8323.0,623.0,3293.0,3947.0,327.0,3606.0,4376.0,296.0,0,1,0,1
41,Kalang (Pob.),MARAWI CITY (Capital),BASILAN,5.730589,120.90267800000001,1450.0,1050.0,60.0,745.0,482.0,31.0,705.0,568.0,29.0,1,0,1,0
42,Kanaway,MARAWI CITY (Capital),BASILAN,5.918329,120.916027,1601.0,1265.0,19.0,727.0,645.0,12.0,874.0,620.0,7.0,1,0,1,0
43,Kapantaran,BUMBARAN,LANAO DEL SUR,7.9993991000000015,124.29980069999999,1103.0,1264.0,71.0,543.0,585.0,31.0,560.0,679.0,40.0,0,1,0,1
44,Kingan,MASIU,MAGUINDANAO,8.0799503,124.4051804,274.0,258.0,6.0,136.0,132.0,3.0,138.0,126.0,3.0,0,1,0,1
45,Lahing-Lahing,KALINGALAN CALUANG,SULU,6.001209999999999,121.3856088,1458.0,1316.0,124.0,708.0,640.0,68.0,750.0,676.0,56.0,0,1,0,1
46,Lanawan,PARANG,LANAO DEL SUR,6.3150195999999985,121.9231332,2283.0,1807.0,84.0,1149.0,892.0,47.0,1134.0,915.0,37.0,0,1,0,1
47,Limpongo,BARIRA,MAGUINDANAO,6.767450900000001,124.3899973,1654.0,1656.0,247.0,897.0,859.0,128.0,757.0,797.0,119.0,0,1,0,1
48,Lipawan,SAGUIARAN,MAGUINDANAO,7.4621062999999985,124.33870890000001,1258.0,1072.0,40.0,561.0,507.0,21.0,697.0,565.0,19.0,0,1,0,1
49,Lower Taviran,DATU SALIBO,MAGUINDANAO,7.1392351,124.32826029999998,462.0,493.0,52.0,227.0,227.0,21.0,235.0,266.0,31.0,0,1,0,1
50,Lugus Proper,TALITAY,SULU,5.6936791,120.8226155,303.0,285.0,16.0,131.0,129.0,10.0,172.0,156.0,6.0,0,1,0,1
51,Lumbac,MAROGONG,MAGUINDANAO,7.733163900000001,124.27966529999999,670.0,605.0,33.0,315.0,285.0,18.0,355.0,320.0,15.0,0,1,0,1
52,Lupa Pula (Pob.),MAPUN (CAGAYAN DE TAWI-TAWI),TAWI-TAWI,6.9710763999999985,118.5039132,1248.0,1515.0,163.0,656.0,770.0,99.0,592.0,745.0,64.0,0,1,0,1
53,Luuk-Bait,SUMISIP,BASILAN,6.425996,122.00655400000001,695.0,786.0,72.0,342.0,363.0,41.0,353.0,423.0,31.0,1,0,1,0
54,Magcawa,TAPUL,LANAO DEL SUR,6.5475268,122.1149864,1106.0,940.0,48.0,597.0,486.0,27.0,509.0,454.0,21.0,0,1,0,1
55,Maitumaig,DATU HOFFER AMPATUAN,MAGUINDANAO,6.925984799999998,124.43784840000002,1093.0,1049.0,44.0,568.0,526.0,17.0,525.0,523.0,27.0,0,1,0,1
56,Malangit,MATANOG,MAGUINDANAO,6.780717500000001,124.7844328,2418.0,1866.0,92.0,1350.0,946.0,49.0,1068.0,920.0,43.0,0,1,0,1
57,Maliwanag,PANGLIMA SUGALA (BALIMBING),LANAO DEL SUR,7.7982124000000015,124.19734070000001,352.0,351.0,11.0,168.0,164.0,5.0,184.0,187.0,6.0,0,1,0,1
58,Manongkaling,DATU SAUDI-AMPATUAN,MAGUINDANAO,6.895632000000001,124.51683390000001,3814.0,3096.0,107.0,2074.0,1557.0,57.0,1740.0,1539.0,50.0,0,1,0,1
59,Marogong Proper (Pob.),DITSAAN-RAMAIN,LANAO DEL SUR,7.6770613,124.15015430000001,1855.0,1552.0,59.0,930.0,737.0,24.0,925.0,815.0,35.0,0,1,0,1
60,Matarling,LUUK,LANAO DEL SUR,0.0,0.0,327.0,538.0,64.0,167.0,282.0,27.0,160.0,256.0,37.0,0,1,0,1
61,Matuber,AMPATUAN,MAGUINDANAO,7.091270799999998,124.05300420000002,1410.0,1557.0,121.0,706.0,785.0,70.0,704.0,772.0,51.0,0,1,0,1
62,Montiaan,HADJI MOHAMMAD AJUL,LANAO DEL SUR,7.991685,124.3879264,273.0,311.0,21.0,142.0,143.0,11.0,131.0,168.0,10.0,0,1,0,1
63,Nabundas,PAGLAT,SULU,6.8832957,124.4866557,1077.0,706.0,39.0,559.0,348.0,19.0,518.0,358.0,20.0,0,1,0,1
64,Nuro Poblacion,BALINDONG (WATU),BASILAN,7.030567,124.164699,3028.0,3956.0,523.0,1544.0,1975.0,252.0,1484.0,1981.0,271.0,1,0,1,0
65,Pag-asa,BONGAO (Capital),TAWI-TAWI,5.018390900000001,119.7614237,3313.0,3290.0,232.0,1679.0,1597.0,119.0,1634.0,1693.0,113.0,0,1,0,1
66,Paglat,MANGUDADATU,MAGUINDANAO,6.780717500000001,124.7844328,8413.0,7021.0,486.0,4298.0,3494.0,249.0,4115.0,3527.0,220.0,0,1,0,1
67,Pampang,SOUTH UBIAN,TAWI-TAWI,5.206348200000001,120.59841429999999,248.0,411.0,50.0,109.0,201.0,26.0,139.0,210.0,24.0,0,1,0,1
68,Pandan Niog,OMAR,SULU,6.2517337999999985,120.5451797,1341.0,1401.0,58.0,640.0,694.0,29.0,701.0,707.0,29.0,0,1,0,1
69,Panglima Alari,SITANGKAI,TAWI-TAWI,4.6807023,119.4048722,4220.0,3529.0,306.0,2197.0,1723.0,174.0,2023.0,1806.0,132.0,0,1,0,1
70,Picarabawan,SUMISIP,BASILAN,7.876309,124.32816799999999,197.0,234.0,7.0,127.0,115.0,4.0,70.0,119.0,3.0,1,0,1,0
71,Piksan,TABUAN-LASA,LANAO DEL SUR,7.7228682000000015,124.0223683,483.0,674.0,33.0,257.0,329.0,16.0,226.0,345.0,17.0,0,1,0,1
72,Pitogo,TALAYAN,SULU,5.895379,121.311269,2992.0,3497.0,176.0,1576.0,1741.0,101.0,1416.0,1756.0,75.0,0,1,0,1
73,Poblacion,TIPO-TIPO,LANAO DEL SUR,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
74,Poblacion,MALABANG,MAGUINDANAO,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
75,Poblacion,TAGOLOAN II,MAGUINDANAO,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
76,Poblacion,BULUAN,MAGUINDANAO,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
77,Poblacion,MAMASAPANO,MAGUINDANAO,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
78,Poblacion,NORTHERN KABUNTALAN,MAGUINDANAO,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
79,Poblacion,PAGALUNGAN,SULU,36.6577351,622.2839557,30108.0,30487.0,1639.0,15753.0,14887.0,789.0,14355.0,15600.0,850.0,0,7,0,7
80,Poblacion (Balabagan),MAIMBUNG,LANAO DEL SUR,7.508563000000001,124.1288459,611.0,816.0,58.0,305.0,399.0,27.0,306.0,417.0,31.0,0,1,0,1
81,Poblacion (Campo Baro),SIASI,SULU,5.5446114999999985,120.815025,2140.0,2259.0,126.0,1032.0,1033.0,71.0,1108.0,1226.0,55.0,0,1,0,1
82,Poblacion (Dulawan),DATU ABDULLAH SANGKI,MAGUINDANAO,7.028167,124.4989425,3620.0,5529.0,314.0,1859.0,2640.0,169.0,1761.0,2889.0,145.0,0,1,0,1
83,Poblacion (Lumbatan),BACOLOD-KALAWI (BACOLOD GRANDE),LANAO DEL SUR,7.7798855,124.2491064,688.0,810.0,54.0,362.0,379.0,23.0,326.0,431.0,31.0,0,1,0,1
84,Poblacion (Maimbung),DATU ODIN SINSUAT (DINAIG),LANAO DEL SUR,5.942112,121.02058899999999,4980.0,3913.0,193.0,2461.0,1965.0,96.0,2519.0,1948.0,97.0,1,0,1,0
85,Poblacion (Parang),PANGLIMA ESTINO (NEW PANAMAO),SULU,5.920161299999998,120.9101738,1065.0,1119.0,51.0,491.0,517.0,25.0,574.0,602.0,26.0,0,1,0,1
86,Poblacion II,MULONDO,MAGUINDANAO,7.872520599999999,124.3365882,389.0,316.0,19.0,188.0,140.0,6.0,201.0,176.0,13.0,0,1,0,1
87,Punay (Pob.),OLD PANAMAO,SULU,5.9627576000000015,121.19108190000001,4023.0,3290.0,187.0,1996.0,1621.0,92.0,2027.0,1669.0,95.0,0,1,0,1
88,Romangaob (Pob.),PANDAG,SULU,6.8837793000000005,124.1414388,4434.0,5178.0,414.0,2268.0,2696.0,211.0,2166.0,2482.0,203.0,0,1,0,1
89,Saimbangon,PATA,SULU,5.841029,121.157303,2296.0,1978.0,124.0,1072.0,947.0,55.0,1224.0,1031.0,69.0,0,1,0,1
90,Salbu,DATU BLAH T. SINSUAT,MAGUINDANAO,6.936668999999998,124.425797,1949.0,1562.0,129.0,1006.0,777.0,56.0,943.0,785.0,73.0,0,1,0,1
91,Salipongan,TAMPARAN,BASILAN,7.9169693,124.1979043,538.0,477.0,28.0,286.0,241.0,14.0,252.0,236.0,14.0,1,0,1,0
92,Sambulawan,DATU ANGGAL MIDTIMBANG,MAGUINDANAO,6.998000800000002,124.48912779999999,2253.0,1603.0,144.0,1052.0,753.0,68.0,1201.0,850.0,76.0,0,1,0,1
93,Sapa-sapa (Pob.),SAPA-SAPA,TAWI-TAWI,5.096392099999999,120.2772325,622.0,794.0,49.0,302.0,376.0,28.0,320.0,418.0,21.0,0,1,0,1
94,Sapakan (Pob.),PAGAGAWAN,MAGUINDANAO,6.917212299999999,124.55837659999999,1369.0,1020.0,75.0,746.0,510.0,38.0,623.0,510.0,37.0,0,1,0,1
95,Silantup,TANDUBAS,TAWI-TAWI,5.126325,120.33922659999999,1519.0,1564.0,161.0,770.0,771.0,93.0,749.0,793.0,68.0,0,1,0,1
96,Simbahan (Pob.),MARAWI CITY (Capital),BASILAN,6.298825,120.58436,2496.0,2279.0,96.0,1252.0,1127.0,53.0,1244.0,1152.0,43.0,1,0,1,0
97,Su-uh,INDANAN,SULU,0.0,0.0,4933.0,3738.0,118.0,2398.0,1816.0,61.0,2535.0,1922.0,57.0,0,1,0,1
98,Sunding,PIAGAPO,MAGUINDANAO,7.884077499999999,124.3432456,245.0,280.0,20.0,120.0,127.0,14.0,125.0,153.0,6.0,0,1,0,1
99,Tablas Usew,TONGKIL,LANAO DEL SUR,6.6116049,122.188795,963.0,866.0,50.0,497.0,387.0,22.0,466.0,479.0,28.0,0,1,0,1
100,Tacub,BAYANG,LANAO DEL SUR,7.580274799999999,124.11702759999999,216.0,314.0,25.0,109.0,154.0,15.0,107.0,160.0,10.0,0,1,0,1
101,Talayan,SHARIFF SAYDONA MUSTAPHA,SULU,6.968579099999999,124.3352003,15825.0,13440.0,767.0,8386.0,6736.0,411.0,7439.0,6704.0,334.0,0,1,0,1
102,Talitay,SOUTH UPI,SULU,6.9966669999999995,124.705278,7648.0,6818.0,397.0,4105.0,3404.0,223.0,3543.0,3414.0,161.0,0,1,0,1
103,Tambo (Pob.),MAGUING,MAGUINDANAO,7.806935799999999,124.07945409999999,443.0,365.0,26.0,256.0,166.0,16.0,187.0,199.0,10.0,0,1,0,1
104,Tambunan II,DATU PIANG,MAGUINDANAO,6.9680056,124.356017,1848.0,1404.0,69.0,994.0,679.0,26.0,854.0,725.0,43.0,0,1,0,1
105,Tampakan Dampong,SOUTH UBIAN,TAWI-TAWI,5.1908616,120.48784979999999,455.0,436.0,29.0,235.0,213.0,21.0,220.0,223.0,8.0,0,1,0,1
106,Tandu-Bato,HADJI PANGLIMA TAHIL (MARUNGGAS),SULU,5.996699700000001,121.311269,1376.0,960.0,40.0,687.0,469.0,20.0,689.0,491.0,20.0,0,1,0,1
107,Tangcal,POONA BAYABAO (GATA),MAGUINDANAO,7.709218700000001,124.12259270000001,788.0,617.0,29.0,393.0,295.0,13.0,395.0,322.0,16.0,0,1,0,1
108,Tapayan,RAJAH BUAYAN,SULU,7.3042926999999995,124.27272099999999,1935.0,2141.0,183.0,944.0,1061.0,83.0,991.0,1080.0,100.0,0,1,0,1
109,Timbangalan,CALANOGAS,LANAO DEL SUR,7.9922957000000014,124.31056090000001,801.0,602.0,19.0,414.0,287.0,13.0,387.0,315.0,6.0,0,1,0,1
